,:@computed_region_vrxf_vc4k,company,dropoff_census_tract,dropoff_centroid_latitude,dropoff_centroid_location,dropoff_centroid_longitude,dropoff_community_area,extras,fare,payment_type,pickup_census_tract,pickup_centroid_latitude,pickup_centroid_location,pickup_centroid_longitude,pickup_community_area,taxi_id,tips,tolls,trip_end_timestamp,trip_id,trip_miles,trip_seconds,trip_start_timestamp,trip_total
287,29.0,Taxi Affiliation Services,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,5.65,Cash,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,82f64ab558d9ca863b768de670e17f96123fd266660fc123102d72282b57a824e015a3e966b924d2596d168a62f97891fd64dc0a9a5afa92e4470db84e0fcadd,0.0,0,2015-12-30T08:00:00.000,46e5f89f40afef05e3175b423332c3cacbb2a731,0.9,360,2015-12-30T08:00:00.000,5.65
288,38.0,Taxi Affiliation Services,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,0.0,4.05,Credit Card,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,13211c2747462616a339ca520978b83ccd7fe5c490b86028f6b478a7d4df9c1cd372bd37c372de3af5754c669827b08b15bdb569f6ce2d82c3ba763780a45815,2.0,0,2015-12-28T10:15:00.000,46e663ab285b7e60337e333909a7e719653869f5,0.0,120,2015-12-28T10:15:00.000,6.05
289,37.0,,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,2.0,6.0,Credit Card,17031081100.0,41.900221297,"{'coordinates': [-87.629105, 41.900221], 'type': 'Point'}",-87.629105186,8.0,4f90dea191ae26f1e7c8f104591e5d5f0922355602126cc38c02a967c8d94471047fd224b26eb5a991cf2a7860485b83c38637887bb43c59f48edfb9913babd9,2.0,0,2016-01-02T22:15:00.000,46e6787df9c91667bfd9efe1671a97b8a910e230,0.9,300,2016-01-02T22:15:00.000,10.0
290,37.0,Blue Ribbon Taxi Association Inc.,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,2.0,36.05,Credit Card,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,27d008f238085ace4d02aea9295d2a1cccae08952fc70243472495016fd6cde7551214ef22474ef8c3d740320d70a18f715b240115306550848d23dfbdeea96d,4.95,0,2015-12-30T19:45:00.000,46e6e57921d5cf6c64f628866eb9889c449d293d,1.1,1740,2015-12-30T19:15:00.000,43.0
291,38.0,Taxi Affiliation Services,17031081202.0,41.902788048,"{'coordinates': [-87.626146, 41.902788], 'type': 'Point'}",-87.62614559,8.0,1.0,7.65,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,1e5d8c5b03423e50107a1302f325ffe3824444279ef99a14a4e694448f5d2c5e30dfb1a1c175f3b3777191958514cb3c650dffd326d38bed79df2f02ec39bf10,0.0,0,2015-12-28T16:45:00.000,46e6f3ffa81018c1351db49e125a505e24d5cc70,0.0,780,2015-12-28T16:30:00.000,8.65
292,37.0,Dispatch Taxi Affiliation,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,1.5,4.65,Cash,17031081201.0,41.899155613,"{'coordinates': [-87.626211, 41.899156], 'type': 'Point'}",-87.626210532,8.0,e4c9b1777eb6819da4ec3e6c2cc59e672cfd16ec786c92bc452fc08a55b55eb00b5683f6fd8f85785fc00fdae019c1d94eeabe3075ae46e57af0b2c8ec694884,0.0,0,2015-12-30T17:00:00.000,46e6f6303d635abf27435ebd63420b3587b784e5,0.8,240,2015-12-30T17:00:00.000,6.15
293,37.0,KOAM Taxi Association,17031081202.0,41.902788048,"{'coordinates': [-87.626146, 41.902788], 'type': 'Point'}",-87.62614559,8.0,0.0,5.05,Cash,17031081201.0,41.899155613,"{'coordinates': [-87.626211, 41.899156], 'type': 'Point'}",-87.626210532,8.0,6d54d44f2f1efbae655ecdd87c179aef972a641d5cb08ada6842bb2614de30ae68e187e859904106147db52ed276392cacaef560a619afd63da5e8b1df6dd1f4,0.0,0,2016-01-01T02:15:00.000,46e73197598e3435dfcbc2c8388487a8252e0c33,0.6,300,2016-01-01T02:00:00.000,5.05
294,38.0,,17031081401.0,41.89503345,"{'coordinates': [-87.619711, 41.895033], 'type': 'Point'}",-87.619710672,8.0,0.0,5.75,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,6c5a0fa721ea20077bbf38608238d3e7eddb67a9d1806063aef90363d8354c9f735f1a35ea059c7f05c1d1c2b51618a6c41b3ab350c68b6e86127dc4978ddb91,0.0,0,2016-01-05T07:45:00.000,46e774b233e86fd60f71f8f837cb7de3d9eaaf2f,1.0,180,2016-01-05T07:45:00.000,5.75
295,25.0,Dispatch Taxi Affiliation,17031243500.0,41.892658108,"{'coordinates': [-87.652534, 41.892658], 'type': 'Point'}",-87.652534484,24.0,3.0,8.25,No Charge,17031241500.0,41.908378669,"{'coordinates': [-87.670945, 41.908379], 'type': 'Point'}",-87.670945075,24.0,2c6d487417708ee54729edd12c14eee51841d37e4a23bac6ac4369d3b441071cb02bc26f0a39730e209bf4d3b35d89d1a9f5fd312b8669bb4c484e21e370aec3,0.0,0,2016-01-01T05:00:00.000,46e7f3383ad84d61ab0c547cbd3ec62cf372ba5e,2.3,660,2016-01-01T04:45:00.000,11.25
296,25.0,,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,6.0,Cash,17031842300.0,41.89830587,"{'coordinates': [-87.653614, 41.898306], 'type': 'Point'}",-87.653613982,24.0,a263127f0a6866acfd90460cac3ea19092a1c5ba780157a007fe1a7208e52ea999a4c72fe9480ae406afa00148aebe0b5df53973277c5a1579f0a29cad7dae93,0.0,0,2016-01-05T14:15:00.000,46e8192689907db601735bc6144c893e627e383e,0.9,300,2016-01-05T14:00:00.000,6.0
297,38.0,,17031081201.0,41.899155613,"{'coordinates': [-87.626211, 41.899156], 'type': 'Point'}",-87.626210532,8.0,0.0,8.5,Credit Card,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,afd6682bb3e13d9d0fc86c0a11d897f505a5d52980831171084f8a2ccd016e4333381a868af55bdae7ef947c6fac67ca7904e49afb96c74f7709ae543555645e,1.0,0,2016-01-04T13:15:00.000,46e875e7b7dc224dd5e9f354157a23abb31b39d3,1.6,660,2016-01-04T13:00:00.000,9.5
298,14.0,,,41.947791586,"{'coordinates': [-87.683835, 41.947792], 'type': 'Point'}",-87.683834942,5.0,0.0,18.25,Cash,,41.968069,"{'coordinates': [-87.721559, 41.968069], 'type': 'Point'}",-87.721559063,14.0,b6ecddf89a1c3489b6972e6ff6d2bf17eca064c4e923a19a0b74fc00c5d853dec7e9fed5d609e43ad663c4738d95ce41a11b6f3f22f703c092743e4302a163c9,0.0,0,2015-12-27T06:30:00.000,46e896f0c423b2b9ead9878fde93646678d5567a,6.6,1680,2015-12-27T06:00:00.000,18.25
299,37.0,Taxi Affiliation Services,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,2.0,6.0,Credit Card,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,f5ec479e1f2814ec673a5aa69e8648d72e7e6a847eb50349aa2fa72953ea706d5fe8f6ca61c5a25c3bd9946f5fddbcc48fadd86ccf1969a644563f87610eb756,3.0,0,2016-01-02T04:15:00.000,46e8d3329ade1c735783c40ec371d523c393e3dd,0.9,360,2016-01-02T04:15:00.000,11.0
300,34.0,,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,1.0,10.05,Cash,,41.857183858,"{'coordinates': [-87.620335, 41.857184], 'type': 'Point'}",-87.620334624,33.0,395a9023e1143e800bfc686ebab1d46536a9490ced5ebca063db1bec5dbb8f8aad47d5f47ffb4d1abcd18584890256950d310d254c71678b5a7ef0ba986760db,0.0,0,2015-12-26T20:30:00.000,46e9077536c2cb5b7344ea3148c0e0642fc3ab9f,2.8,720,2015-12-26T20:15:00.000,11.05
301,37.0,,17031080300.0,41.90749193,"{'coordinates': [-87.63576, 41.907492], 'type': 'Point'}",-87.63576009,8.0,0.0,5.05,Cash,17031081000.0,41.900265687,"{'coordinates': [-87.632109, 41.900266], 'type': 'Point'}",-87.63210922,8.0,35057a271731c5b976bda25efe85aa0c1901d0a5fc9ba2b7068508375a4c43033b282303a439c95d4ef479c592268f31ac7eb0b3db8f3998aaa79e82458a1d71,0.0,0,2016-01-01T03:15:00.000,46e987bbb139179ddce480b24c11f6c1a93166c1,0.6,300,2016-01-01T03:00:00.000,5.05
302,37.0,,17031320600.0,41.870607372,"{'coordinates': [-87.622173, 41.870607], 'type': 'Point'}",-87.622172937,32.0,1.0,8.75,Credit Card,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,6387cede3d04d6fc99bcb37707880b3c8043f9e7284bfc4f1879ac6370b9920f1060e81244c74e01a8e1b6a0d7ead59bbdacd4ab2dc4c2c5db20e318399af81d,1.0,0,2016-01-03T11:00:00.000,46e9a3be8054f01e822649338a4ee5e2acf683b4,2.2,420,2016-01-03T10:45:00.000,10.75
303,37.0,Taxi Affiliation Services,17031081401.0,41.89503345,"{'coordinates': [-87.619711, 41.895033], 'type': 'Point'}",-87.619710672,8.0,1.5,3.25,Cash,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,d4e172502a18df80190c19176a06c0d9344f71abdbe521e964ad99caae1c73860f3f1f7cc96e1dcac410fbe9aba385af639ef03c028b0453429bbfb67e78010b,0.0,0,2015-12-30T11:15:00.000,46e9a9f55e41fd0a417aff2b026f0bf8bfff09fc,0.0,0,2015-12-30T11:15:00.000,4.75
304,37.0,,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,5.0,3.25,Credit Card,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,4ab7a7510c1ebcc9b2e3eaa7bdd6508dbea34da7986aca2d8478bb55d1eabf707cda06384ba05783521e50bd5c027c95e6feda8af5eb623f31aceb1c9cf7c6cf,3.0,0,2015-12-27T11:30:00.000,46ea1f2bdf4845d4038f26b639b397d48b169059,0.0,0,2015-12-27T11:30:00.000,11.25
305,75.0,,17031832500.0,41.921877461,"{'coordinates': [-87.664078, 41.921877], 'type': 'Point'}",-87.66407824,7.0,2.0,29.85,Cash,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,fe376288553ffa77388df4488e3ca47f257431a6250f57e01e4401bf74ba20db0647e39d9309fd3bfdad4f45aa2353beb519ff5390bd32a67090a6622a54320b,0.0,0,2015-12-29T01:15:00.000,46ea2e2951658df41b8df6791f2e9eed0be58dae,14.6,1140,2015-12-29T00:45:00.000,31.85
306,29.0,Dispatch Taxi Affiliation,17031081201.0,41.899155613,"{'coordinates': [-87.626211, 41.899156], 'type': 'Point'}",-87.626210532,8.0,0.0,8.5,Credit Card,17031280100.0,41.885300022,"{'coordinates': [-87.642808, 41.8853], 'type': 'Point'}",-87.642808466,28.0,87f0348c8e031810b6c419eac7153a1132a7c37ac1355810b50745c84df865f75a2646a9032a9cc9b1099188c97a32fcb9bd076c262a95579332f5f62cf6bf53,3.0,0,2016-01-03T14:45:00.000,46ea5c05605ee782e7df8870ba4df6334a229598,1.8,540,2016-01-03T14:30:00.000,11.5
307,53.0,,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,2.0,29.65,Credit Card,,41.79259236,"{'coordinates': [-87.769615, 41.792592], 'type': 'Point'}",-87.769615453,56.0,8a5199a793c450f59f8ba5dcc3592de895a32081f1f86d11d0ca19101fa7fe5947b5176c07a2429e08c7305a93c50a90d2db2b860404ac15b99d9b826ec20072,6.33,0,2015-12-29T11:00:00.000,46eab9108195ec1eba5b09ecca0079a8a4cc3018,13.4,0,2015-12-29T11:00:00.000,37.98
308,37.0,Choice Taxi Association,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,0.0,6.75,Cash,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,28912dc554702490f6ae57ae547353811ff4140395617b70c191ed1e168b9980aee364230508598b7ac0f7b2e7f114254b88c05adf80ef5eabf31744bad339b0,0.0,0,2016-01-05T13:00:00.000,46eabc86a121888e20cb2875b8fdd4a953039499,1.3,420,2016-01-05T12:45:00.000,6.75
309,38.0,Taxi Affiliation Services,,42.001571027,"{'coordinates': [-87.695013, 42.001571], 'type': 'Point'}",-87.695012589,2.0,0.0,21.85,Cash,,41.878865584,"{'coordinates': [-87.625192, 41.878866], 'type': 'Point'}",-87.625192142,32.0,429edc49b23632cb4e1e2f614aa33772253c40699d61795975664c8c24390b0e177020b32d7775c168d1c50255b24b15d550cf2d3536ca5a40bf118602004bac,0.0,0,2015-12-31T02:45:00.000,46eaf00e968a0e26a127b663b3a884104dd1feff,9.7,1140,2015-12-31T02:15:00.000,21.85
310,37.0,,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,0.0,4.75,Cash,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,6387cede3d04d6fc99bcb37707880b3c8043f9e7284bfc4f1879ac6370b9920f1060e81244c74e01a8e1b6a0d7ead59bbdacd4ab2dc4c2c5db20e318399af81d,0.0,0,2016-01-05T09:15:00.000,46eb16b4c800568b59e7ce94af2bd0437fa119be,0.5,180,2016-01-05T09:15:00.000,4.75
311,46.0,Northwest Management LLC,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,0.0,6.85,Cash,,41.947791586,"{'coordinates': [-87.683835, 41.947792], 'type': 'Point'}",-87.683834942,5.0,c8131eb8c9137ca25c05c4a1ceb857cfa692d59f54f08283394d5cbbc8f8bbec585c4c610306a5d7fa77fc2f92952159575df972e5152f7f11e7876064a6fe0f,0.0,0,2015-12-30T03:30:00.000,46eb1ca60c70e446cf62f1f5c828868adf0e969e,1.9,360,2015-12-30T03:15:00.000,6.85
312,37.0,,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,1.0,6.05,Cash,17031081300.0,41.898331794,"{'coordinates': [-87.620763, 41.898331999999996], 'type': 'Point'}",-87.620762865,8.0,94ad5f5260465d0f8ba02fce0da9c9b50e9e7fbd066c1e6d8209d6591d76c347ba3253763d10f809332166415fe6aa45732cd8e6bf0ed2ebacc9e5b3479543e0,0.0,0,2016-01-01T19:00:00.000,46eb1fc194b0f3a9360947ff6e7ce5251050248d,0.9,420,2016-01-01T19:00:00.000,7.05
313,38.0,,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,1.0,6.45,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,ad90a85a97a0d2d0d6b13514a66b6790071493bb8cb3211bad539c47188a29a842a112ce08f6a2ef2d3a65e90c5f9ded9d2a7891c5dc7730a0fac1ac3cd8d5f0,0.0,0,2015-12-27T21:45:00.000,46eb409e203db94c165af48dc9b8b27d50d77750,1.0,480,2015-12-27T21:45:00.000,7.45
314,68.0,,17031833000.0,41.88528132,"{'coordinates': [-87.657233, 41.885281], 'type': 'Point'}",-87.6572332,28.0,0.0,12.5,Credit Card,17031071500.0,41.914616286,"{'coordinates': [-87.631717, 41.914616], 'type': 'Point'}",-87.631717366,7.0,904222fe7d2f8f53ac179a524c63eebb02300ec21b573d542909496678acb55f1108655fff1b594a9cac029696d320f67e06adc2af6c8f9c4179dcf9d0729554,1.0,0,2016-01-04T08:15:00.000,46ebc9cbc161515b431837b344f9624ec9baa3f5,3.3,960,2016-01-04T08:00:00.000,13.5
315,37.0,Taxi Affiliation Services,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,1.0,11.25,Cash,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,682eebe5ef8cff52924af3e4d8f276bf3ee36bbec2da75e2141a2388f83bfb96c067dff5c2661ca879ea265ec8666f140721f42fde8901396020d40cbd99aba9,0.0,0,2016-01-02T17:30:00.000,46ebd83d261cbf5f39e844e92abfcebf9a5e8e13,2.2,1020,2016-01-02T17:15:00.000,12.25
316,29.0,Taxi Affiliation Services,17031320600.0,41.870607372,"{'coordinates': [-87.622173, 41.870607], 'type': 'Point'}",-87.622172937,32.0,1.0,8.65,Cash,17031833000.0,41.88528132,"{'coordinates': [-87.657233, 41.885281], 'type': 'Point'}",-87.6572332,28.0,2f382e5ebe23f3b27afc62225391f90904911bf7d16b93321616dc34229f580ea7d0c6fcda8f0d18ae3942c4a74b823adf48793fa5877794f718557cc3a813c1,0.0,0,2016-01-01T05:30:00.000,46ec0382714cdf119f83576366764caeea91a969,0.1,660,2016-01-01T05:15:00.000,9.65
317,29.0,,17031833000.0,41.88528132,"{'coordinates': [-87.657233, 41.885281], 'type': 'Point'}",-87.6572332,28.0,1.0,8.75,Credit Card,17031833000.0,41.88528132,"{'coordinates': [-87.657233, 41.885281], 'type': 'Point'}",-87.6572332,28.0,8e47be9c3ed64f89ad1ac024b9afd2d4671c477a738843b71d0b2bbf8bc824868d361367ccfbe26a8519554a23445caeeef5dfd0c89517820e78dd185bb96692,2.0,0,2016-01-01T11:45:00.000,46ec2d647626c14df12aa9e048c07b66c96f451a,2.0,540,2016-01-01T11:30:00.000,11.75
318,37.0,Taxi Affiliation Services,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,0.0,8.65,Cash,17031842200.0,41.904935302,"{'coordinates': [-87.649907, 41.904935], 'type': 'Point'}",-87.649907226,8.0,3193614caa6721a4dbad29c3c7ef58ab2784e87e2db41f0c1afb22f86970cc7e30525424381ced38127bc5e4ac0205feb19cef022675255a49ee849736cd5769,0.0,0,2015-12-31T16:30:00.000,46ec34035f8685bcfd5a89141afb49eb34cbc83d,0.0,720,2015-12-31T16:15:00.000,8.65
319,57.0,,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,1.0,5.25,Cash,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,cb8ce6a62c9c71e6f09795896fd6642dbb6be0250085fad80d9b9a68577c68a7715a3fab15b1d273e22c4a2d49940b3cad27de2b70c28d1f21e4a07473962f3f,0.0,0,2016-01-03T23:45:00.000,46ec4e44fcede5e8f824e6f7fe397293916f8bf0,0.8,180,2016-01-03T23:45:00.000,6.25
320,75.0,,17031081402.0,41.891971508,"{'coordinates': [-87.612945, 41.891972], 'type': 'Point'}",-87.612945414,8.0,3.0,36.65,Credit Card,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,a4ea50ac80683d3e296a8f8d1f34a492791c8fd08804eb42cf927fc94a0564e49d53968ef268936a500403c21dbb94f5ca2f923cc03f33769eacb98479822552,7.93,0,2015-12-27T18:30:00.000,46ec8c28967c6767697cfcffbbee697389c6c085,17.9,2340,2015-12-27T17:45:00.000,47.58
321,29.0,KOAM Taxi Association,17031320400.0,41.877406123,"{'coordinates': [-87.621972, 41.877406], 'type': 'Point'}",-87.621971652,32.0,1.0,7.85,Credit Card,17031280100.0,41.885300022,"{'coordinates': [-87.642808, 41.8853], 'type': 'Point'}",-87.642808466,28.0,41b6975ac1c3e34b8eaae02219a062e5c432d8b0228590bd6e341766d66006b094db7b5d16a3d4e36dc789feb2d07da0a0126eb56b3805333162d8a49ebe05c4,2.0,0,2015-12-30T16:15:00.000,46ec92f1a12b786d33b46e59316e24ad57c14de2,1.0,720,2015-12-30T16:00:00.000,10.85
322,14.0,,,41.968069,"{'coordinates': [-87.721559, 41.968069], 'type': 'Point'}",-87.721559063,14.0,2.0,34.45,Cash,,41.968069,"{'coordinates': [-87.721559, 41.968069], 'type': 'Point'}",-87.721559063,14.0,b30caa2d89f8ad2bfcf5a82177a1a73b56bffe622beab4527fbdcbfb055a49447ebe01ebe9437626fa613dddf8cd076230b641b2cc7115814629e2125f48e180,0.0,0,2016-01-01T00:00:00.000,46eca1be9316deae9b2acde3e9b1b325e991be37,17.21,79500,2015-12-31T02:00:00.000,36.45
323,57.0,,17031062000.0,41.942577185,"{'coordinates': [-87.647079, 41.942577], 'type': 'Point'}",-87.647078509,6.0,2.0,4.65,Credit Card,17031062000.0,41.942577185,"{'coordinates': [-87.647079, 41.942577], 'type': 'Point'}",-87.647078509,6.0,4f1e94982e6851725add382f7981d64006ae7c38f3664f6575ef12ab44c1c6af6e02524b142e95c1d10974f66b6a2eda0d332643b01607e2ca3ff2a7241f6dee,3.0,0,2015-12-27T02:00:00.000,46ecb67e542e0a098c1cacb28c15bac84fc60291,0.7,180,2015-12-27T02:00:00.000,9.65
324,68.0,Taxi Affiliation Services,17031070102.0,41.93057857,"{'coordinates': [-87.642206, 41.930579], 'type': 'Point'}",-87.642206313,7.0,1.0,3.85,Credit Card,17031070200.0,41.929077655,"{'coordinates': [-87.646293, 41.929078], 'type': 'Point'}",-87.646293476,7.0,81bcd3c47c7d992b9a8920b248287f97001aab1f9977b1f452d7cfce8f1ff39ba2e91b7309d617856c0b8f1681a37994b382b2ff5a013fe0d6fc8161c40fa3e1,1.8,0,2015-12-31T23:15:00.000,46ecd8218a24931bb3efbaf200b8f2ad32f1d1c1,0.3,60,2015-12-31T23:00:00.000,6.65
325,38.0,,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,1.0,5.45,Credit Card,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,ba686f87ce5ed2219223f4241c818d543200ffc0c073864e8a1c9aa6f18d4f2a9c4725f9ad3b5524b8261e76963714db57eb347d129c606401d789bf40a98ca5,1.0,0,2015-12-28T13:30:00.000,46ed26bea44624cd7a56401a9ebb10d6e2a1e3c0,0.7,420,2015-12-28T13:15:00.000,7.45
326,37.0,Dispatch Taxi Affiliation,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,9.0,Cash,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,91f4fc0416fd78a687ca1f01443caae38ceb06f0e311d85eb23eee97879d491763be5f6e45848f3e241a6b300cc1a61a2e99c9d4815a50dd83226b5137d6393d,0.0,0,2016-01-04T09:45:00.000,46ed3513af8d4cbdefe1063924a2a208cd783aa6,0.0,900,2016-01-04T09:30:00.000,9.0
327,10.0,Taxi Affiliation Services,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,0.0,22.05,Cash,,42.009622881,"{'coordinates': [-87.670167, 42.009623], 'type': 'Point'}",-87.670166857,1.0,b50eb90cadd2a392b75b725c90d6784b429ca6854e0947174523caaaed12df1e0828a8018739983be35007dc9b24ee0e3b1e098373528584a5a8c2e60bbb3ae6,0.0,0,2015-12-30T12:30:00.000,46ed385301f2efae7d30b89135cb0dfe23226cd8,9.6,1320,2015-12-30T12:00:00.000,22.05
328,37.0,Northwest Management LLC,17031081600.0,41.892072635,"{'coordinates': [-87.628874, 41.892073], 'type': 'Point'}",-87.628874157,8.0,2.5,7.45,Cash,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,a29bd1a1911d3e1c9d1493ded2b6ffc5bb87dd649440205c2a8d1df5f4af53653f30534dc85735fc279189f0a6ad37a6d2419ee863ffae4c8420de236f688c0f,0.0,0,2015-12-29T19:45:00.000,46ed957b9f968529a2cd9c09a26ac9aaac60af40,0.7,720,2015-12-29T19:45:00.000,9.95
329,37.0,,17031280100.0,41.885300022,"{'coordinates': [-87.642808, 41.8853], 'type': 'Point'}",-87.642808466,28.0,1.5,8.25,Cash,17031081201.0,41.899155613,"{'coordinates': [-87.626211, 41.899156], 'type': 'Point'}",-87.626210532,8.0,18332569daad955f48c8d965fe85ef855858a72ae12e21b7bf176ccc9bfede27311ae84c604c8dba0f1d22c290ad9f78856d2d0d1ef172f0402c9fa31fb8204d,0.0,0,2016-01-02T20:15:00.000,46ed9d707fdb8b4a7d1e9c8fbbf5e31e49f6abc3,1.7,660,2016-01-02T20:15:00.000,9.75
330,38.0,Taxi Affiliation Services,17031081700.0,41.892042136,"{'coordinates': [-87.631864, 41.892042000000004], 'type': 'Point'}",-87.63186395,8.0,0.0,5.25,Credit Card,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,ef61b7f5a0c63c64a80a8d2e450151dab754591f5d906bee1ed6c96f6e676201e82efe59b1f9eb88aa35d1a7988156d44f84b613638c8bdda00af986fb193a81,3.0,0,2016-01-05T15:45:00.000,46eda7ced931bad3a0e45ec64a0f7769e079128a,0.0,240,2016-01-05T15:30:00.000,8.25
331,34.0,Taxi Affiliation Services,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,1.5,13.05,Cash,17031841000.0,41.849246754,"{'coordinates': [-87.624135, 41.849247], 'type': 'Point'}",-87.624135298,33.0,6d869f9e0b9021de42c3fe26664b8f87e0da69245bc002150048a0f8bf7211578c60c091c4f10310c6c206771e276242f25a3308a786b04e8703ee601afec8cf,0.0,0,2015-12-31T23:15:00.000,46eda8c4cf46906f474c419e11df28ee01995679,0.3,780,2015-12-31T23:00:00.000,14.55
332,29.0,,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,0.0,6.05,Credit Card,17031280100.0,41.885300022,"{'coordinates': [-87.642808, 41.8853], 'type': 'Point'}",-87.642808466,28.0,3ca436ef5f4b97b724c781602661edf78ea482d9752197c02d276feb39fbd7506084d2eeb32b721c0be9f76bfe585f6c245f3be2d416449ccbeb1ec368876839,1.0,0,2015-12-28T08:30:00.000,46edba0a05ca303df5671d22e8d8753c1155a716,1.1,360,2015-12-28T08:30:00.000,7.05
333,38.0,Taxi Affiliation Services,17031280100.0,41.885300022,"{'coordinates': [-87.642808, 41.8853], 'type': 'Point'}",-87.642808466,28.0,0.0,5.0,Cash,17031320400.0,41.877406123,"{'coordinates': [-87.621972, 41.877406], 'type': 'Point'}",-87.621971652,32.0,f3309a59e040cb9a2fb83d43876c406a585f3af86a5ed908266e29f113c49487ffa9b2cdb5313554d75d622b3df701aa67eb8772153bf39d937479fd944200ae,0.0,0,2016-01-05T19:45:00.000,46edc23d99bc71bf104bef000f9738ced8371512,0.0,180,2016-01-05T19:45:00.000,5.0
